24D,BR220608S10H10YC004388 (another copy).jpg,Outros,4.58,2.25337553024292)
24E,BR220608S10H10YC004388 (another copy).jpg,Trinca,3.61,2.25337553024292)
24E,BR220608S10H10YC004388 (another copy).jpg,Outros,6.64,2.25337553024292)
24F,BR220608S10H10YC004388 (another copy).jpg,Outros,4.51,2.25337553024292)
1A,BR220606S10H10YB002588 (3rd copy).jpg,Outros,5.44,4.178652763366699)
1B,BR220606S10H10YB002588 (3rd copy).jpg,Outros,6.21,4.178652763366699)
1C,BR220606S10H10YB002588 (3rd copy).jpg,Outros,5.87,4.178652763366699)
1D,BR220606S10H10YB002588 (3rd copy).jpg,Outros,7.05,4.178652763366699)
1E,BR220606S10H10YB002588 (3rd copy).jpg,Outros,5.82,4.178652763366699)
1F,BR220606S10H10YB002588 (3rd copy).jpg,Outros,7.4,4.178652763366699)
2B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.95,4.178652763366699)
2C,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.75,4.178652763366699)
2E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.87,4.178652763366699)
3A,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,0.24,4.178652763366699)
3B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,2.01,4.178652763366699)
3D,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.58,4.178652763366699)
4B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,3.7,4.178652763366699)
4C,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.93,4.178652763366699)
4E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,3.33,4.178652763366699)
4F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.87,4.178652763366699)
5B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,2.57,4.178652763366699)
6B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.94,4.178652763366699)
6F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.45,4.178652763366699)
7D,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,2.54,4.178652763366699)
7F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.31,4.178652763366699)
8C,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.87,4.178652763366699)
8F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,2.52,4.178652763366699)
9A,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,0.12,4.178652763366699)
9B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.4,4.178652763366699)
9E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,2.17,4.178652763366699)
10B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.62,4.178652763366699)
11F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.59,4.178652763366699)
12B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.68,4.178652763366699)
12F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.94,4.178652763366699)
13A,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.86,4.178652763366699)
13E,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,0.12,4.178652763366699)
13F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.96,4.178652763366699)
14A,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,9.73,4.178652763366699)
15E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.57,4.178652763366699)
16D,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.63,4.178652763366699)
16E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.93,4.178652763366699)
17E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,0.54,4.178652763366699)
18A,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,0.28,4.178652763366699)
18C,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.18,4.178652763366699)
19E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,1.93,4.178652763366699)
22C,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,3.31,4.178652763366699)
22E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,2.11,4.178652763366699)
24A,BR220606S10H10YB002588 (3rd copy).jpg,Outros,1.14,4.178652763366699)
24B,BR220606S10H10YB002588 (3rd copy).jpg,Outros,4.08,4.178652763366699)
24D,BR220606S10H10YB002588 (3rd copy).jpg,Outros,4.04,4.178652763366699)
24F,BR220606S10H10YB002588 (3rd copy).jpg,Outros,3.47,4.178652763366699)
1A,BR220606S10H10YB002588 (6th copy).jpg,Outros,5.44,4.207038402557373
1B,BR220606S10H10YB002588 (6th copy).jpg,Outros,6.21,4.207038402557373
1C,BR220606S10H10YB002588 (6th copy).jpg,Outros,5.87,4.207038402557373
1D,BR220606S10H10YB002588 (6th copy).jpg,Outros,7.05,4.207038402557373
1E,BR220606S10H10YB002588 (6th copy).jpg,Outros,5.82,4.207038402557373
1F,BR220606S10H10YB002588 (6th copy).jpg,Outros,7.4,4.207038402557373
2B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.95,4.207038402557373
2C,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.75,4.207038402557373
2E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.87,4.207038402557373
3A,BR220606S10H10YB002588 (6th copy).jpg,Trinca,0.24,4.207038402557373
3B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,2.01,4.207038402557373
3D,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.58,4.207038402557373
4B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,3.7,4.207038402557373
4C,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.93,4.207038402557373
4E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,3.33,4.207038402557373
4F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.87,4.207038402557373
5B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,2.57,4.207038402557373
6B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.94,4.207038402557373
6F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.45,4.207038402557373
7D,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,2.54,4.207038402557373
7F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.31,4.207038402557373
8C,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.87,4.207038402557373
8F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,2.52,4.207038402557373
9A,BR220606S10H10YB002588 (6th copy).jpg,Trinca,0.12,4.207038402557373
9B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.4,4.207038402557373
9E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,2.17,4.207038402557373
10B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.62,4.207038402557373
11F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.59,4.207038402557373
12B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.68,4.207038402557373
12F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.94,4.207038402557373
13A,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.86,4.207038402557373
13E,BR220606S10H10YB002588 (6th copy).jpg,Trinca,0.12,4.207038402557373
13F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.96,4.207038402557373
14A,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,9.73,4.207038402557373
15E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.57,4.207038402557373
16D,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.63,4.207038402557373
16E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.93,4.207038402557373
17E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,0.54,4.207038402557373
18A,BR220606S10H10YB002588 (6th copy).jpg,Trinca,0.28,4.207038402557373
18C,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.18,4.207038402557373
19E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,1.93,4.207038402557373
22C,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,3.31,4.207038402557373
22E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,2.11,4.207038402557373
24A,BR220606S10H10YB002588 (6th copy).jpg,Outros,1.14,4.207038402557373
24B,BR220606S10H10YB002588 (6th copy).jpg,Outros,4.08,4.207038402557373
24D,BR220606S10H10YB002588 (6th copy).jpg,Outros,4.04,4.207038402557373
24F,BR220606S10H10YB002588 (6th copy).jpg,Outros,3.47,4.207038402557373
