12B,BR220728S06H09YA0484.jpg,Solda fria,7.59,4.264629125595093
12C,BR220728S06H09YA0484.jpg,Trinca,8.51,4.264629125595093
12D,BR220728S06H09YA0484.jpg,Solda fria,7.1,4.264629125595093
12F,BR220728S06H09YA0484.jpg,Solda fria,7.85,4.264629125595093
13A,BR220728S06H09YA0484.jpg,Solda fria,12.36,4.264629125595093
13C,BR220728S06H09YA0484.jpg,Solda fria,8.98,4.264629125595093
13D,BR220728S06H09YA0484.jpg,Solda fria,8.58,4.264629125595093
13E,BR220728S06H09YA0484.jpg,Solda fria,9.16,4.264629125595093
13F,BR220728S06H09YA0484.jpg,Solda fria,8.93,4.264629125595093
14A,BR220728S06H09YA0484.jpg,Solda fria,8.94,4.264629125595093
14B,BR220728S06H09YA0484.jpg,Trinca,9.31,4.264629125595093
14C,BR220728S06H09YA0484.jpg,Solda fria,12.93,4.264629125595093
14E,BR220728S06H09YA0484.jpg,Solda fria,14.87,4.264629125595093
14F,BR220728S06H09YA0484.jpg,Solda fria,6.96,4.264629125595093
15A,BR220728S06H09YA0484.jpg,Solda fria,10.65,4.264629125595093
15C,BR220728S06H09YA0484.jpg,Solda fria,12.18,4.264629125595093
15D,BR220728S06H09YA0484.jpg,Solda fria,7.4,4.264629125595093
15F,BR220728S06H09YA0484.jpg,Solda fria,7.63,4.264629125595093
16A,BR220728S06H09YA0484.jpg,Solda fria,13.91,4.264629125595093
16B,BR220728S06H09YA0484.jpg,Solda fria,7.21,4.264629125595093
16C,BR220728S06H09YA0484.jpg,Solda fria,10.99,4.264629125595093
16E,BR220728S06H09YA0484.jpg,Solda fria,10.85,4.264629125595093
16F,BR220728S06H09YA0484.jpg,Solda fria,6.1,4.264629125595093
17A,BR220728S06H09YA0484.jpg,Solda fria,11.79,4.264629125595093
17C,BR220728S06H09YA0484.jpg,Solda fria,11.4,4.264629125595093
17D,BR220728S06H09YA0484.jpg,Trinca,8.45,4.264629125595093
17E,BR220728S06H09YA0484.jpg,Solda fria,9.83,4.264629125595093
18A,BR220728S06H09YA0484.jpg,Trinca,8.22,4.264629125595093
18C,BR220728S06H09YA0484.jpg,Solda fria,11.81,4.264629125595093
18E,BR220728S06H09YA0484.jpg,Solda fria,12.04,4.264629125595093
19B,BR220728S06H09YA0484.jpg,Trinca,7.01,4.264629125595093
19D,BR220728S06H09YA0484.jpg,Solda fria,10.18,4.264629125595093
19F,BR220728S06H09YA0484.jpg,Trinca,10.31,4.264629125595093
20B,BR220728S06H09YA0484.jpg,Trinca,9.79,4.264629125595093
20C,BR220728S06H09YA0484.jpg,Solda fria,8.75,4.264629125595093
20F,BR220728S06H09YA0484.jpg,Solda fria,7.91,4.264629125595093
21C,BR220728S06H09YA0484.jpg,Solda fria,8.43,4.264629125595093
21D,BR220728S06H09YA0484.jpg,Solda fria,11.5,4.264629125595093
21E,BR220728S06H09YA0484.jpg,Solda fria,6.56,4.264629125595093
22B,BR220728S06H09YA0484.jpg,Solda fria,11.49,4.264629125595093
22C,BR220728S06H09YA0484.jpg,Solda fria,11.91,4.264629125595093
22D,BR220728S06H09YA0484.jpg,Solda fria,11.06,4.264629125595093
22E,BR220728S06H09YA0484.jpg,Solda fria,10.3,4.264629125595093
23A,BR220728S06H09YA0484.jpg,Solda fria,11.13,4.264629125595093
23B,BR220728S06H09YA0484.jpg,Solda fria,6.85,4.264629125595093
23C,BR220728S06H09YA0484.jpg,Solda fria,8.11,4.264629125595093
23D,BR220728S06H09YA0484.jpg,Solda fria,7.25,4.264629125595093
23E,BR220728S06H09YA0484.jpg,Solda fria,8.65,4.264629125595093
23F,BR220728S06H09YA0484.jpg,Solda fria,7.51,4.264629125595093
24A,BR220728S06H09YA0484.jpg,Solda fria,11.92,4.264629125595093
24B,BR220728S06H09YA0484.jpg,Trinca,8.95,4.264629125595093
24C,BR220728S06H09YA0484.jpg,Solda fria,10.02,4.264629125595093
24D,BR220728S06H09YA0484.jpg,Solda fria,9.17,4.264629125595093
24F,BR220728S06H09YA0484.jpg,Trinca,10.74,4.264629125595093
1A,BR220728S06H09YB0168.jpg,Solda fria,11.79,3.898881196975708
1B,BR220728S06H09YB0168.jpg,Solda fria,11.92,3.898881196975708
1C,BR220728S06H09YB0168.jpg,Solda fria,8.42,3.898881196975708
1D,BR220728S06H09YB0168.jpg,Solda fria,10.65,3.898881196975708
1E,BR220728S06H09YB0168.jpg,Solda fria,6.23,3.898881196975708
1F,BR220728S06H09YB0168.jpg,Solda fria,9.79,3.898881196975708
2A,BR220728S06H09YB0168.jpg,Solda fria,6.86,3.898881196975708
2B,BR220728S06H09YB0168.jpg,Solda fria,9.99,3.898881196975708
2C,BR220728S06H09YB0168.jpg,Solda fria,8.05,3.898881196975708
2D,BR220728S06H09YB0168.jpg,Trinca,11.79,3.898881196975708
2E,BR220728S06H09YB0168.jpg,Solda fria,8.45,3.898881196975708
2F,BR220728S06H09YB0168.jpg,Trinca,11.92,3.898881196975708
3A,BR220728S06H09YB0168.jpg,Solda fria,9.06,3.898881196975708
3B,BR220728S06H09YB0168.jpg,Solda fria,11.35,3.898881196975708
3C,BR220728S06H09YB0168.jpg,Solda fria,10.35,3.898881196975708
3E,BR220728S06H09YB0168.jpg,Trinca,8.42,3.898881196975708
3F,BR220728S06H09YB0168.jpg,Solda fria,9.55,3.898881196975708
4A,BR220728S06H09YB0168.jpg,Trinca,10.65,3.898881196975708
4C,BR220728S06H09YB0168.jpg,Trinca,6.23,3.898881196975708
4D,BR220728S06H09YB0168.jpg,Solda fria,8.53,3.898881196975708
4E,BR220728S06H09YB0168.jpg,Trinca,9.79,3.898881196975708
5A,BR220728S06H09YB0168.jpg,Solda fria,7.13,3.898881196975708
5B,BR220728S06H09YB0168.jpg,Solda fria,9.25,3.898881196975708
5C,BR220728S06H09YB0168.jpg,Trinca,6.86,3.898881196975708
5D,BR220728S06H09YB0168.jpg,Trinca,9.99,3.898881196975708
5E,BR220728S06H09YB0168.jpg,Trinca,8.05,3.898881196975708
5F,BR220728S06H09YB0168.jpg,Trinca,11.79,3.898881196975708
6B,BR220728S06H09YB0168.jpg,Solda fria,10.99,3.898881196975708
6C,BR220728S06H09YB0168.jpg,Trinca,8.45,3.898881196975708
6E,BR220728S06H09YB0168.jpg,Trinca,11.92,3.898881196975708
6F,BR220728S06H09YB0168.jpg,Solda fria,12.14,3.898881196975708
7A,BR220728S06H09YB0168.jpg,Trinca,9.06,3.898881196975708
7C,BR220728S06H09YB0168.jpg,Solda fria,8.38,3.898881196975708
7E,BR220728S06H09YB0168.jpg,Solda fria,5.91,3.898881196975708
8A,BR220728S06H09YB0168.jpg,Trinca,11.35,3.898881196975708
8C,BR220728S06H09YB0168.jpg,Trinca,10.35,3.898881196975708
8E,BR220728S06H09YB0168.jpg,Solda fria,7.23,3.898881196975708
9C,BR220728S06H09YB0168.jpg,Trinca,8.42,3.898881196975708
9E,BR220728S06H09YB0168.jpg,Trinca,9.55,3.898881196975708
9F,BR220728S06H09YB0168.jpg,Trinca,10.65,3.898881196975708
11C,BR220728S06H09YB0168.jpg,Trinca,6.23,3.898881196975708
11E,BR220728S06H09YB0168.jpg,Trinca,8.53,3.898881196975708
12A,BR220728S06H09YB0168.jpg,Trinca,9.79,3.898881196975708
12B,BR220728S06H09YB0168.jpg,Solda fria,7.63,3.898881196975708
12D,BR220728S06H09YB0168.jpg,Solda fria,7.06,3.898881196975708
12E,BR220728S06H09YB0168.jpg,Trinca,7.13,3.898881196975708
12F,BR220728S06H09YB0168.jpg,Solda fria,8.31,3.898881196975708
13A,BR220728S06H09YB0168.jpg,Solda fria,10.91,3.898881196975708
13B,BR220728S06H09YB0168.jpg,Trinca,9.25,3.898881196975708
13C,BR220728S06H09YB0168.jpg,Solda fria,10.16,3.898881196975708
13D,BR220728S06H09YB0168.jpg,Trinca,6.86,3.898881196975708
13E,BR220728S06H09YB0168.jpg,Solda fria,11.62,3.898881196975708
13F,BR220728S06H09YB0168.jpg,Solda fria,8.91,3.898881196975708
14A,BR220728S06H09YB0168.jpg,Solda fria,10.9,3.898881196975708
14B,BR220728S06H09YB0168.jpg,Solda fria,7.9,3.898881196975708
14C,BR220728S06H09YB0168.jpg,Solda fria,12.34,3.898881196975708
14D,BR220728S06H09YB0168.jpg,Trinca,9.99,3.898881196975708
14E,BR220728S06H09YB0168.jpg,Solda fria,11.95,3.898881196975708
15A,BR220728S06H09YB0168.jpg,Solda fria,10.94,3.898881196975708
15B,BR220728S06H09YB0168.jpg,Solda fria,7.83,3.898881196975708
15C,BR220728S06H09YB0168.jpg,Solda fria,13.08,3.898881196975708
15D,BR220728S06H09YB0168.jpg,Trinca,8.05,3.898881196975708
15E,BR220728S06H09YB0168.jpg,Solda fria,9.45,3.898881196975708
15F,BR220728S06H09YB0168.jpg,Trinca,11.79,3.898881196975708
16A,BR220728S06H09YB0168.jpg,Solda fria,11.56,3.898881196975708
16C,BR220728S06H09YB0168.jpg,Solda fria,12.85,3.898881196975708
16D,BR220728S06H09YB0168.jpg,Solda fria,7.64,3.898881196975708
16E,BR220728S06H09YB0168.jpg,Trinca,10.99,3.898881196975708
16F,BR220728S06H09YB0168.jpg,Trinca,8.45,3.898881196975708
17A,BR220728S06H09YB0168.jpg,Solda fria,12.65,3.898881196975708
17C,BR220728S06H09YB0168.jpg,Solda fria,10.69,3.898881196975708
17D,BR220728S06H09YB0168.jpg,Solda fria,7.83,3.898881196975708
17E,BR220728S06H09YB0168.jpg,Solda fria,14.01,3.898881196975708
17F,BR220728S06H09YB0168.jpg,Trinca,11.92,3.898881196975708
18A,BR220728S06H09YB0168.jpg,Solda fria,12.91,3.898881196975708
18B,BR220728S06H09YB0168.jpg,Solda fria,8.92,3.898881196975708
18C,BR220728S06H09YB0168.jpg,Solda fria,14.19,3.898881196975708
18E,BR220728S06H09YB0168.jpg,Solda fria,11.9,3.898881196975708
19A,BR220728S06H09YB0168.jpg,Trinca,12.14,3.898881196975708
19B,BR220728S06H09YB0168.jpg,Solda fria,9.18,3.898881196975708
19C,BR220728S06H09YB0168.jpg,Solda fria,10.51,3.898881196975708
19D,BR220728S06H09YB0168.jpg,Solda fria,6.81,3.898881196975708
19F,BR220728S06H09YB0168.jpg,Solda fria,9.18,3.898881196975708
20B,BR220728S06H09YB0168.jpg,Solda fria,7.57,3.898881196975708
20C,BR220728S06H09YB0168.jpg,Solda fria,9.88,3.898881196975708
20D,BR220728S06H09YB0168.jpg,Trinca,9.06,3.898881196975708
20E,BR220728S06H09YB0168.jpg,Solda fria,9.53,3.898881196975708
21A,BR220728S06H09YB0168.jpg,Solda fria,8.68,3.898881196975708
21B,BR220728S06H09YB0168.jpg,Solda fria,7.18,3.898881196975708
21C,BR220728S06H09YB0168.jpg,Solda fria,8.58,3.898881196975708
21D,BR220728S06H09YB0168.jpg,Solda fria,10.55,3.898881196975708
21E,BR220728S06H09YB0168.jpg,Solda fria,8.41,3.898881196975708
21F,BR220728S06H09YB0168.jpg,Solda fria,7.81,3.898881196975708
22B,BR220728S06H09YB0168.jpg,Solda fria,9.81,3.898881196975708
22C,BR220728S06H09YB0168.jpg,Solda fria,10.25,3.898881196975708
22D,BR220728S06H09YB0168.jpg,Solda fria,10.91,3.898881196975708
22F,BR220728S06H09YB0168.jpg,Trinca,8.38,3.898881196975708
23A,BR220728S06H09YB0168.jpg,Solda fria,10.88,3.898881196975708
23B,BR220728S06H09YB0168.jpg,Solda fria,9.33,3.898881196975708
23C,BR220728S06H09YB0168.jpg,Solda fria,9.69,3.898881196975708
23D,BR220728S06H09YB0168.jpg,Solda fria,8.34,3.898881196975708
23E,BR220728S06H09YB0168.jpg,Solda fria,10.16,3.898881196975708
23F,BR220728S06H09YB0168.jpg,Solda fria,8.59,3.898881196975708
24A,BR220728S06H09YB0168.jpg,Solda fria,9.7,3.898881196975708
24B,BR220728S06H09YB0168.jpg,Solda fria,9.25,3.898881196975708
24C,BR220728S06H09YB0168.jpg,Solda fria,10.13,3.898881196975708
24D,BR220728S06H09YB0168.jpg,Solda fria,13.86,3.898881196975708
24E,BR220728S06H09YB0168.jpg,Solda fria,10.48,3.898881196975708
24F,BR220728S06H09YB0168.jpg,Solda fria,8.34,3.898881196975708
1A,BR220728S06H09YC0074.jpg,Trinca,0.91,4.185330867767334
1B,BR220728S06H09YC0074.jpg,Solda fria,10.46,4.185330867767334
1C,BR220728S06H09YC0074.jpg,Solda fria,9.05,4.185330867767334
1D,BR220728S06H09YC0074.jpg,Solda fria,9.9,4.185330867767334
1E,BR220728S06H09YC0074.jpg,Solda fria,7.5,4.185330867767334
1F,BR220728S06H09YC0074.jpg,Solda fria,10.84,4.185330867767334
2A,BR220728S06H09YC0074.jpg,Solda fria,5.0,4.185330867767334
2B,BR220728S06H09YC0074.jpg,Trinca,10.46,4.185330867767334
2C,BR220728S06H09YC0074.jpg,Solda fria,7.35,4.185330867767334
2D,BR220728S06H09YC0074.jpg,Trinca,9.05,4.185330867767334
2E,BR220728S06H09YC0074.jpg,Solda fria,8.95,4.185330867767334
2F,BR220728S06H09YC0074.jpg,Solda fria,11.34,4.185330867767334
3A,BR220728S06H09YC0074.jpg,Solda fria,5.24,4.185330867767334
3B,BR220728S06H09YC0074.jpg,Solda fria,10.36,4.185330867767334
3C,BR220728S06H09YC0074.jpg,Trinca,9.9,4.185330867767334
3D,BR220728S06H09YC0074.jpg,Trinca,7.5,4.185330867767334
3E,BR220728S06H09YC0074.jpg,Solda fria,7.42,4.185330867767334
3F,BR220728S06H09YC0074.jpg,Trinca,10.84,4.185330867767334
4A,BR220728S06H09YC0074.jpg,Solda fria,9.17,4.185330867767334
4B,BR220728S06H09YC0074.jpg,Trinca,5.0,4.185330867767334
4C,BR220728S06H09YC0074.jpg,Trinca,10.46,4.185330867767334
4D,BR220728S06H09YC0074.jpg,Solda fria,10.48,4.185330867767334
4E,BR220728S06H09YC0074.jpg,Trinca,7.35,4.185330867767334
4F,BR220728S06H09YC0074.jpg,Trinca,9.05,4.185330867767334
5A,BR220728S06H09YC0074.jpg,Solda fria,7.51,4.185330867767334
5B,BR220728S06H09YC0074.jpg,Trinca,8.95,4.185330867767334
5C,BR220728S06H09YC0074.jpg,Solda fria,10.79,4.185330867767334
5D,BR220728S06H09YC0074.jpg,Solda fria,9.27,4.185330867767334
5E,BR220728S06H09YC0074.jpg,Trinca,11.34,4.185330867767334
5F,BR220728S06H09YC0074.jpg,Trinca,5.24,4.185330867767334
6A,BR220728S06H09YC0074.jpg,Solda fria,10.72,4.185330867767334
6B,BR220728S06H09YC0074.jpg,Solda fria,7.66,4.185330867767334
6C,BR220728S06H09YC0074.jpg,Trinca,10.36,4.185330867767334
6D,BR220728S06H09YC0074.jpg,Solda fria,9.62,4.185330867767334
6E,BR220728S06H09YC0074.jpg,Solda fria,9.65,4.185330867767334
6F,BR220728S06H09YC0074.jpg,Solda fria,10.92,4.185330867767334
7A,BR220728S06H09YC0074.jpg,Trinca,9.9,4.185330867767334
7B,BR220728S06H09YC0074.jpg,Solda fria,11.17,4.185330867767334
7C,BR220728S06H09YC0074.jpg,Trinca,7.5,4.185330867767334
7D,BR220728S06H09YC0074.jpg,Trinca,7.42,4.185330867767334
7E,BR220728S06H09YC0074.jpg,Solda fria,6.26,4.185330867767334
7F,BR220728S06H09YC0074.jpg,Trinca,10.84,4.185330867767334
8A,BR220728S06H09YC0074.jpg,Trinca,9.17,4.185330867767334
8C,BR220728S06H09YC0074.jpg,Trinca,5.0,4.185330867767334
8E,BR220728S06H09YC0074.jpg,Trinca,10.46,4.185330867767334
8F,BR220728S06H09YC0074.jpg,Trinca,10.48,4.185330867767334
9A,BR220728S06H09YC0074.jpg,Trinca,7.35,4.185330867767334
9B,BR220728S06H09YC0074.jpg,Solda fria,9.65,4.185330867767334
9C,BR220728S06H09YC0074.jpg,Trinca,9.05,4.185330867767334
9D,BR220728S06H09YC0074.jpg,Trinca,7.51,4.185330867767334
9E,BR220728S06H09YC0074.jpg,Trinca,8.95,4.185330867767334
9F,BR220728S06H09YC0074.jpg,Solda fria,8.51,4.185330867767334
10A,BR220728S06H09YC0074.jpg,Solda fria,9.35,4.185330867767334
10C,BR220728S06H09YC0074.jpg,Trinca,10.79,4.185330867767334
10D,BR220728S06H09YC0074.jpg,Solda fria,9.88,4.185330867767334
11A,BR220728S06H09YC0074.jpg,Solda fria,6.02,4.185330867767334
11B,BR220728S06H09YC0074.jpg,Solda fria,8.17,4.185330867767334
11D,BR220728S06H09YC0074.jpg,Solda fria,9.3,4.185330867767334
11E,BR220728S06H09YC0074.jpg,Trinca,9.27,4.185330867767334
11F,BR220728S06H09YC0074.jpg,Solda fria,8.82,4.185330867767334
12A,BR220728S06H09YC0074.jpg,Trinca,11.34,4.185330867767334
12B,BR220728S06H09YC0074.jpg,Solda fria,6.42,4.185330867767334
12C,BR220728S06H09YC0074.jpg,Trinca,5.24,4.185330867767334
12D,BR220728S06H09YC0074.jpg,Solda fria,6.95,4.185330867767334
12E,BR220728S06H09YC0074.jpg,Trinca,10.72,4.185330867767334
12F,BR220728S06H09YC0074.jpg,Trinca,7.66,4.185330867767334
13A,BR220728S06H09YC0074.jpg,Solda fria,13.37,4.185330867767334
13B,BR220728S06H09YC0074.jpg,Solda fria,9.45,4.185330867767334
13C,BR220728S06H09YC0074.jpg,Solda fria,10.51,4.185330867767334
13D,BR220728S06H09YC0074.jpg,Solda fria,9.44,4.185330867767334
13E,BR220728S06H09YC0074.jpg,Solda fria,10.39,4.185330867767334
13F,BR220728S06H09YC0074.jpg,Solda fria,8.35,4.185330867767334
14A,BR220728S06H09YC0074.jpg,Trinca,10.36,4.185330867767334
14B,BR220728S06H09YC0074.jpg,Trinca,9.62,4.185330867767334
14C,BR220728S06H09YC0074.jpg,Solda fria,8.78,4.185330867767334
14E,BR220728S06H09YC0074.jpg,Solda fria,12.35,4.185330867767334
14F,BR220728S06H09YC0074.jpg,Trinca,9.65,4.185330867767334
15A,BR220728S06H09YC0074.jpg,Solda fria,13.42,4.185330867767334
15C,BR220728S06H09YC0074.jpg,Solda fria,13.47,4.185330867767334
15E,BR220728S06H09YC0074.jpg,Solda fria,12.69,4.185330867767334
15F,BR220728S06H09YC0074.jpg,Trinca,10.92,4.185330867767334
16A,BR220728S06H09YC0074.jpg,Solda fria,11.73,4.185330867767334
16B,BR220728S06H09YC0074.jpg,Trinca,9.9,4.185330867767334
16C,BR220728S06H09YC0074.jpg,Trinca,11.17,4.185330867767334
16D,BR220728S06H09YC0074.jpg,Solda fria,7.38,4.185330867767334
16E,BR220728S06H09YC0074.jpg,Solda fria,12.35,4.185330867767334
16F,BR220728S06H09YC0074.jpg,Trinca,7.5,4.185330867767334
17A,BR220728S06H09YC0074.jpg,Solda fria,12.52,4.185330867767334
17C,BR220728S06H09YC0074.jpg,Solda fria,13.68,4.185330867767334
17D,BR220728S06H09YC0074.jpg,Trinca,7.42,4.185330867767334
17E,BR220728S06H09YC0074.jpg,Solda fria,14.56,4.185330867767334
18A,BR220728S06H09YC0074.jpg,Solda fria,12.36,4.185330867767334
18B,BR220728S06H09YC0074.jpg,Solda fria,7.05,4.185330867767334
18C,BR220728S06H09YC0074.jpg,Solda fria,12.58,4.185330867767334
18D,BR220728S06H09YC0074.jpg,Solda fria,8.23,4.185330867767334
18E,BR220728S06H09YC0074.jpg,Solda fria,12.72,4.185330867767334
18F,BR220728S06H09YC0074.jpg,Trinca,6.26,4.185330867767334
19B,BR220728S06H09YC0074.jpg,Trinca,10.84,4.185330867767334
19D,BR220728S06H09YC0074.jpg,Trinca,9.17,4.185330867767334
19E,BR220728S06H09YC0074.jpg,Solda fria,10.17,4.185330867767334
20A,BR220728S06H09YC0074.jpg,Solda fria,9.43,4.185330867767334
20B,BR220728S06H09YC0074.jpg,Solda fria,8.11,4.185330867767334
20C,BR220728S06H09YC0074.jpg,Solda fria,9.59,4.185330867767334
20D,BR220728S06H09YC0074.jpg,Solda fria,6.33,4.185330867767334
20F,BR220728S06H09YC0074.jpg,Solda fria,9.31,4.185330867767334
21A,BR220728S06H09YC0074.jpg,Solda fria,11.26,4.185330867767334
21B,BR220728S06H09YC0074.jpg,Trinca,5.0,4.185330867767334
21C,BR220728S06H09YC0074.jpg,Solda fria,9.58,4.185330867767334
21D,BR220728S06H09YC0074.jpg,Solda fria,6.74,4.185330867767334
21E,BR220728S06H09YC0074.jpg,Solda fria,8.66,4.185330867767334
22A,BR220728S06H09YC0074.jpg,Trinca,10.46,4.185330867767334
22B,BR220728S06H09YC0074.jpg,Solda fria,8.83,4.185330867767334
22C,BR220728S06H09YC0074.jpg,Solda fria,11.16,4.185330867767334
22D,BR220728S06H09YC0074.jpg,Solda fria,9.44,4.185330867767334
22E,BR220728S06H09YC0074.jpg,Trinca,10.48,4.185330867767334
22F,BR220728S06H09YC0074.jpg,Trinca,7.35,4.185330867767334
23A,BR220728S06H09YC0074.jpg,Solda fria,10.74,4.185330867767334
23B,BR220728S06H09YC0074.jpg,Solda fria,10.55,4.185330867767334
23C,BR220728S06H09YC0074.jpg,Solda fria,11.75,4.185330867767334
23D,BR220728S06H09YC0074.jpg,Solda fria,7.94,4.185330867767334
23E,BR220728S06H09YC0074.jpg,Solda fria,9.87,4.185330867767334
23F,BR220728S06H09YC0074.jpg,Solda fria,5.48,4.185330867767334
24B,BR220728S06H09YC0074.jpg,Solda fria,11.15,4.185330867767334
24C,BR220728S06H09YC0074.jpg,Solda fria,10.52,4.185330867767334
24D,BR220728S06H09YC0074.jpg,Solda fria,9.36,4.185330867767334
24E,BR220728S06H09YC0074.jpg,Solda fria,9.81,4.185330867767334
24F,BR220728S06H09YC0074.jpg,Solda fria,9.11,4.185330867767334
1A,BR220728S06H09YA0310.jpg,Solda fria,8.96,3.554644823074341
1B,BR220728S06H09YA0310.jpg,Solda fria,9.9,3.554644823074341
1C,BR220728S06H09YA0310.jpg,Solda fria,9.15,3.554644823074341
1D,BR220728S06H09YA0310.jpg,Solda fria,9.34,3.554644823074341
1E,BR220728S06H09YA0310.jpg,Solda fria,9.27,3.554644823074341
2A,BR220728S06H09YA0310.jpg,Solda fria,8.77,3.554644823074341
2B,BR220728S06H09YA0310.jpg,Solda fria,11.33,3.554644823074341
2C,BR220728S06H09YA0310.jpg,Solda fria,7.66,3.554644823074341
2D,BR220728S06H09YA0310.jpg,Trinca,8.96,3.554644823074341
2E,BR220728S06H09YA0310.jpg,Solda fria,6.08,3.554644823074341
2F,BR220728S06H09YA0310.jpg,Solda fria,10.24,3.554644823074341
3A,BR220728S06H09YA0310.jpg,Solda fria,9.85,3.554644823074341
3B,BR220728S06H09YA0310.jpg,Solda fria,10.72,3.554644823074341
3C,BR220728S06H09YA0310.jpg,Solda fria,7.02,3.554644823074341
3D,BR220728S06H09YA0310.jpg,Trinca,9.9,3.554644823074341
3E,BR220728S06H09YA0310.jpg,Solda fria,9.06,3.554644823074341
4A,BR220728S06H09YA0310.jpg,Solda fria,8.88,3.554644823074341
4C,BR220728S06H09YA0310.jpg,Trinca,9.15,3.554644823074341
4D,BR220728S06H09YA0310.jpg,Solda fria,12.47,3.554644823074341
4E,BR220728S06H09YA0310.jpg,Trinca,9.34,3.554644823074341
4F,BR220728S06H09YA0310.jpg,Solda fria,8.41,3.554644823074341
5A,BR220728S06H09YA0310.jpg,Solda fria,11.82,3.554644823074341
5B,BR220728S06H09YA0310.jpg,Solda fria,8.68,3.554644823074341
5C,BR220728S06H09YA0310.jpg,Solda fria,10.6,3.554644823074341
5D,BR220728S06H09YA0310.jpg,Solda fria,10.9,3.554644823074341
5E,BR220728S06H09YA0310.jpg,Solda fria,10.46,3.554644823074341
5F,BR220728S06H09YA0310.jpg,Solda fria,8.52,3.554644823074341
6A,BR220728S06H09YA0310.jpg,Solda fria,9.97,3.554644823074341
6B,BR220728S06H09YA0310.jpg,Solda fria,9.2,3.554644823074341
6C,BR220728S06H09YA0310.jpg,Solda fria,9.11,3.554644823074341
6D,BR220728S06H09YA0310.jpg,Solda fria,11.42,3.554644823074341
6E,BR220728S06H09YA0310.jpg,Solda fria,9.68,3.554644823074341
6F,BR220728S06H09YA0310.jpg,Solda fria,11.34,3.554644823074341
7A,BR220728S06H09YA0310.jpg,Trinca,9.27,3.554644823074341
7C,BR220728S06H09YA0310.jpg,Solda fria,6.95,3.554644823074341
7E,BR220728S06H09YA0310.jpg,Trinca,8.77,3.554644823074341
8A,BR220728S06H09YA0310.jpg,Trinca,11.33,3.554644823074341
8B,BR220728S06H09YA0310.jpg,Solda fria,10.08,3.554644823074341
8C,BR220728S06H09YA0310.jpg,Solda fria,6.61,3.554644823074341
8D,BR220728S06H09YA0310.jpg,Solda fria,8.94,3.554644823074341
9A,BR220728S06H09YA0310.jpg,Trinca,7.66,3.554644823074341
9C,BR220728S06H09YA0310.jpg,Solda fria,8.43,3.554644823074341
9E,BR220728S06H09YA0310.jpg,Trinca,8.96,3.554644823074341
10C,BR220728S06H09YA0310.jpg,Solda fria,6.03,3.554644823074341
10E,BR220728S06H09YA0310.jpg,Trinca,6.08,3.554644823074341
11A,BR220728S06H09YA0310.jpg,Solda fria,9.46,3.554644823074341
11B,BR220728S06H09YA0310.jpg,Solda fria,9.2,3.554644823074341
11C,BR220728S06H09YA0310.jpg,Trinca,10.24,3.554644823074341
11F,BR220728S06H09YA0310.jpg,Solda fria,6.31,3.554644823074341
12A,BR220728S06H09YA0310.jpg,Trinca,9.85,3.554644823074341
12B,BR220728S06H09YA0310.jpg,Solda fria,7.06,3.554644823074341
