21B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,13.27,3.092034101486206)
21C,BR220608S10H10YC004388 (another copy).jpg,Solda fria,9.87,3.092034101486206)
21F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,11.47,3.092034101486206)
22B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,13.64,3.092034101486206)
22F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,13.66,3.092034101486206)
23A,BR220608S10H10YC004388 (another copy).jpg,Solda fria,13.55,3.092034101486206)
23B,BR220608S10H10YC004388 (another copy).jpg,Solda fria,9.73,3.092034101486206)
23D,BR220608S10H10YC004388 (another copy).jpg,Solda fria,11.8,3.092034101486206)
23E,BR220608S10H10YC004388 (another copy).jpg,Solda fria,13.94,3.092034101486206)
23F,BR220608S10H10YC004388 (another copy).jpg,Solda fria,11.3,3.092034101486206)
24C,BR220608S10H10YC004388 (another copy).jpg,Solda fria,9.96,3.092034101486206)
1A,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,1.01,3.5178802013397217)
1B,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,1.01,3.5178802013397217)
1C,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,1.01,3.5178802013397217)
1D,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,1.01,3.5178802013397217)
1E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,8.74,3.5178802013397217)
1F,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,8.74,3.5178802013397217)
2A,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,12.01,3.5178802013397217)
2B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,11.02,3.5178802013397217)
3A,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,8.74,3.5178802013397217)
3E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,13.09,3.5178802013397217)
3F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,9.83,3.5178802013397217)
5B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,12.37,3.5178802013397217)
6A,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,12.01,3.5178802013397217)
7A,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,13.32,3.5178802013397217)
7B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,10.79,3.5178802013397217)
9A,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,12.65,3.5178802013397217)
12A,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,10.67,3.5178802013397217)
13B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,12.95,3.5178802013397217)
13C,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,11.02,3.5178802013397217)
13F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,10.75,3.5178802013397217)
14A,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,8.16,3.5178802013397217)
14E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,8.68,3.5178802013397217)
15C,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,9.13,3.5178802013397217)
16B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,12.7,3.5178802013397217)
16E,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,9.75,3.5178802013397217)
18F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,13.07,3.5178802013397217)
19B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,12.67,3.5178802013397217)
20F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,12.22,3.5178802013397217)
21C,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,10.66,3.5178802013397217)
21F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,11.89,3.5178802013397217)
22B,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,12.15,3.5178802013397217)
22F,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,11.93,3.5178802013397217)
23A,BR220606S10H10YB002588 (3rd copy).jpg,Solda fria,11.97,3.5178802013397217)
24D,BR220606S10H10YB002588 (3rd copy).jpg,Trinca,8.74,3.5178802013397217)
1A,BR220606S10H10YB002588 (6th copy).jpg,Trinca,1.01,3.688749074935913
1B,BR220606S10H10YB002588 (6th copy).jpg,Trinca,1.01,3.688749074935913
1C,BR220606S10H10YB002588 (6th copy).jpg,Trinca,1.01,3.688749074935913
1D,BR220606S10H10YB002588 (6th copy).jpg,Trinca,1.01,3.688749074935913
1E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,8.74,3.688749074935913
1F,BR220606S10H10YB002588 (6th copy).jpg,Trinca,8.74,3.688749074935913
2A,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,12.01,3.688749074935913
2B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,11.02,3.688749074935913
3A,BR220606S10H10YB002588 (6th copy).jpg,Trinca,8.74,3.688749074935913
3E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,13.09,3.688749074935913
3F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,9.83,3.688749074935913
5B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,12.37,3.688749074935913
6A,BR220606S10H10YB002588 (6th copy).jpg,Trinca,12.01,3.688749074935913
7A,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,13.32,3.688749074935913
7B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,10.79,3.688749074935913
9A,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,12.65,3.688749074935913
12A,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,10.67,3.688749074935913
13B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,12.95,3.688749074935913
13C,BR220606S10H10YB002588 (6th copy).jpg,Trinca,11.02,3.688749074935913
13F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,10.75,3.688749074935913
14A,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,8.16,3.688749074935913
14E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,8.68,3.688749074935913
15C,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,9.13,3.688749074935913
16B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,12.7,3.688749074935913
16E,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,9.75,3.688749074935913
18F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,13.07,3.688749074935913
19B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,12.67,3.688749074935913
20F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,12.22,3.688749074935913
21C,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,10.66,3.688749074935913
21F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,11.89,3.688749074935913
22B,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,12.15,3.688749074935913
22F,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,11.93,3.688749074935913
23A,BR220606S10H10YB002588 (6th copy).jpg,Solda fria,11.97,3.688749074935913
24D,BR220606S10H10YB002588 (6th copy).jpg,Trinca,8.74,3.688749074935913
