12F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.13,17.489218711853027
13B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,1.03,17.489218711853027
13C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.32,17.489218711853027
13D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.38,17.489218711853027
13D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.44,17.489218711853027
13F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.87,17.489218711853027
13F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.17,17.489218711853027
14D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.57,17.489218711853027
14D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.44,17.489218711853027
14E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.09,17.489218711853027
15A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.64,17.489218711853027
16C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.68,17.489218711853027
16F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Trinca,0.18,17.489218711853027
18B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.35,17.489218711853027
19B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,7.93,17.489218711853027
19C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.2,17.489218711853027
20D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.48,17.489218711853027
20F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.8,17.489218711853027
21A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,2.66,17.489218711853027
21D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,12.33,17.489218711853027
21F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,10.64,17.489218711853027
22B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,9.71,17.489218711853027
22D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,0.38,17.489218711853027
22E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,3.47,17.489218711853027
22E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.4,17.489218711853027
23A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.52,17.489218711853027
23A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,1.63,17.489218711853027
23B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.75,17.489218711853027
23C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,11.52,17.489218711853027
23D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.66,17.489218711853027
23D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.62,17.489218711853027
23D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,0.64,17.489218711853027
23F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,4.77,17.489218711853027
23F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Solda fria,4.5,17.489218711853027
24A,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,3.02,17.489218711853027
24B,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,3.8,17.489218711853027
24C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,3.88,17.489218711853027
24C,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,0.88,17.489218711853027
24D,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,3.13,17.489218711853027
24E,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,3.84,17.489218711853027
24F,BR220608S10H10YC004388.jpg,BR220608S10H10YC004388.jpg,Outros,2.64,17.489218711853027
